      1.96350490		      0.00000000
      1.96551257		      0.00000000
      1.96752025		      0.00000000
      1.96952792		      0.00000000
      1.97153559		      0.00000000
      1.97354327		      0.00000000
      1.97555094		      0.00000000
      1.97755861		      0.00000000
      1.97956629		      0.00000000
      1.98157396		      0.00000000
      1.98358164		      0.00000000
      1.98558931		      0.00000000
      1.98759698		      0.00000000
      1.98960466		      0.00000000
      1.99161233		      0.00000000
      1.99362000		      0.00000000
      1.99562768		      0.00000000
      1.99763535		      0.00000000
      1.99964303		      0.00000000
      2.00165070		      0.00000000
      2.00365837		      0.00000000
      2.00566605		      0.00000000
      2.00767372		      0.00000000
      2.00968139		      0.00000000
      2.01168907		      0.00000000
      2.01369674		      0.00000000
      2.01570441		      0.00000000
      2.01771209		      0.00000000
      2.01971976		      0.00000000
      2.02172744		      0.00000000
      2.02373511		      0.00000000
      2.02574278		      0.00000000
      2.02775046		      0.00000000
      2.02975813		      0.00000000
      2.03176580		      0.00000000
      2.03377348		      0.00000000
      2.03578115		      0.00000000
      2.03778883		      0.00000000
      2.03979650		      0.00000000
      2.04180417		      0.00000000
      2.04381185		      0.00000000
      2.04581952		      0.00000000
      2.04782719		      0.00000000
      2.04983487		      0.00000000
      2.05184254		      0.00000000
      2.05385022		      0.00000000
      2.05585789		      0.00000000
      2.05786556		      0.00000000
      2.05987324		      0.00000000
      2.06188091		      0.00000000
      2.06388858		      0.00000000
      2.06589626		      0.00000000
      2.06790393		      0.00000000
      2.06991161		      0.00000000
      2.07191928		      0.00000000
      2.07392695		      0.00000000
      2.07593463		      0.00000000
      2.07794230		      0.00000000
      2.07994997		      0.00000000
      2.08195765		      0.00000000
      2.08396532		      0.00000000
      2.08597300		      0.00000000
      2.08798067		      0.00000000
      2.08998834		      0.00000000
      2.09199602		      0.00000000
      2.09400369		      0.00000000
      2.09601136		      0.00000000
      2.09801904		      0.00000000
      2.10002671		      0.00000000
      2.10203438		      0.00000000
      2.10404206		      0.00000000
      2.10604973		      0.00000000
      2.10805741		      0.00000000
      2.11006508		      0.00000000
      2.11207275		      0.00000000
      2.11408043		      0.00000000
      2.11608810		      0.00000000
      2.11809577		      0.00000000
      2.12010345		      0.00000000
      2.12211112		      0.00000000
      2.12411880		      0.00000000
      2.12612647		      0.00000000
      2.12813414		      0.00000000
      2.13014182		      0.00000000
      2.13214949		      0.00000000
      2.13415716		      0.00000000
      2.13616484		      0.00000000
      2.13817251		      0.00000000
      2.14018019		      0.00000000
      2.14218786		      0.00000000
      2.14419553		      0.00000000
      2.14620321		      0.00000000
      2.14821088		      0.00000000
      2.15021855		      0.00000000
      2.15222623		      0.00000000
      2.15423390		      0.00000000
      2.15624158		      0.00000000
      2.15824925		      0.00000000
      2.16025692		      0.00000000
      2.16226460		      0.00000000
      2.16427227		      0.00000000
      2.16627994		      0.00000000
      2.16828762		      0.00000000
      2.17029529		      0.00000000
      2.17230297		      0.00000000
      2.17431064		      0.00000000
      2.17631831		      0.00000000
      2.17832599		      0.00000000
      2.18033366		      0.00000000
      2.18234133		      0.00000000
      2.18434901		      0.00000000
      2.18635668		      0.00000000
      2.18836435		      0.00000000
      2.19037203		      0.00000000
      2.19237970		      0.00000000
      2.19438738		      0.00000000
      2.19639505		      0.00000000
      2.19840272		      0.00000000
      2.20041040		      0.00000000
      2.20241807		      0.00000000
      2.20442574		      0.00000000
      2.20643342		      0.00000000
      2.20844109		      0.00000000
      2.21044877		      0.00000000
      2.21245644		      0.00000000
      2.21446411		      0.00000000
      2.21647179		      0.00000000
      2.21847946		      0.00000000
      2.22048713		      0.00000000
      2.22249481		      0.00000000
      2.22450248		      0.00000000
      2.22651016		      0.00000000
      2.22851783		      0.00000000
      2.23052550		      0.00000000
      2.23253318		      0.00000000
      2.23454085		      0.00000000
      2.23654852		      0.00000000
      2.23855620		      0.00000000
      2.24056387		      0.00000000
      2.24257155		      0.00000000
      2.24457922		      0.00000000
      2.24658689		      0.00000000
      2.24859457		      0.00000000
      2.25060224		      0.00000000
      2.25260991		      0.00000000
      2.25461759		      0.00000000
      2.25662526		      0.00000000
      2.25863294		      0.00000000
      2.26064061		      0.00000000
      2.26264828		      0.00000000
      2.26465596		      0.00000000
      2.26666363		      0.00000000
      2.26867130		      0.00000000
      2.27067898		      0.00000000
      2.27268665		      0.00000000
      2.27469432		      0.00000000
      2.27670200		      0.00000000
      2.27870967		      0.00000000
      2.28071735		      0.00000000
      2.28272502		      0.00000000
      2.28473269		      0.00000000
      2.28674037		      0.00000000
      2.28874804		      0.00000000
      2.29075571		      0.00000000
      2.29276339		      0.00000000
      2.29477106		      0.00000000
      2.29677874		      0.00000000
      2.29878641		      0.00000000
      2.30079408		      0.00000000
      2.30280176		      0.00000000
      2.30480943		      0.00000000
      2.30681710		      0.00000000
      2.30882478		      0.00000000
      2.31083245		      0.00000000
      2.31284013		      0.00000000
      2.31484780		      0.00000000
      2.31685547		      0.00000000
      2.31886315		      0.00000000
      2.32087082		      0.00000000
      2.32287849		      0.00000000
      2.32488617		      0.00000000
      2.32689384		      0.00000000
      2.32890152		      0.00000000
      2.33090919		      0.00000000
      2.33291686		      0.00000000
      2.33492454		      0.00000000
      2.33693221		      0.00000000
      2.33893988		      0.00000000
      2.34094756		      0.00000000
      2.34295523		      0.00000000
      2.34496290		      0.00000000
      2.34697058		      0.00000000
      2.34897825		      0.00000000
      2.35098593		      0.00000000
      2.35299360		      0.00000000
      2.35500127		      0.00000000
      2.35700895		      0.00000000
      2.35901662		      0.00000000
      2.36102429		      0.00000000
      2.36303197		      0.00000000
      2.36503964		      0.00000000
      2.36704732		      0.00000000
      2.36905499		      0.00000000
      2.37106266		      0.00000000
      2.37307034		      0.00000000
      2.37507801		      0.00000000
      2.37708568		      0.00000000
      2.37909336		      0.00000000
      2.38110103		      0.00000000
      2.38310871		      0.00000000
      2.38511638		      0.00000000
      2.38712405		      0.00000000
      2.38913173		      0.00000000
      2.39113940		      0.00000000
      2.39314707		      0.00000000
      2.39515475		      0.00000000
      2.39716242		      0.00000000
      2.39917010		      0.00000000
      2.40117777		      0.00000000
      2.40318544		      0.00000000
      2.40519312		      0.00000000
      2.40720079		      0.00000000
      2.40920846		      0.00000000
      2.41121614		      0.00000000
      2.41322381		      0.00000000
      2.41523149		      0.00000000
      2.41723916		      0.00000000
      2.41924683		      0.00000000
      2.42125451		      0.00000000
      2.42326218		      0.00000000
      2.42526985		      0.00000000
      2.42727753		      0.00000000
      2.42928520		      0.00000000
      2.43129287		      0.00000000
      2.43330055		      0.00000000
      2.43530822		      0.00000000
      2.43731590		      0.00000000
      2.43932357		      0.00000000
      2.44133124		      0.00000000
      2.44333892		      0.00000000
      2.44534659		      0.00000000
      2.44735426		      0.00000000
      2.44936194		      0.00000000
      2.45136961		      0.00000000
      2.45337729		      0.00000000
      2.45538496		      0.00000000
      2.45739263		      0.00000000
      2.45940031		      0.00000000
      2.46140798		      0.00000000
      2.46341565		      0.00000000
      2.46542333		      0.00000000
      2.46743100		      0.00000000
      2.46943868		      0.00000000
      2.47144635		      0.00000000
      2.47345402		      0.00000000
      2.47546170		      0.00000000
      2.47746937		      0.00000000
      2.47947704		      0.00000000
      2.48148472		      0.00000000
      2.48349239		      0.00000000
      2.48550007		      0.00000000
      2.48750774		      0.00000000
      2.48951541		      0.00000000
      2.49152309		      0.00000000
      2.49353076		      0.00000000
      2.49553843		      0.00000000
      2.49754611		      0.00000000
      2.49955378		      0.00000000
      2.50156146		      0.00000000
      2.50356913		      0.00000000
      2.50557680		      0.00000000
      2.50758448		      0.00000000
      2.50959215		      0.00000000
      2.51159982		      0.00000000
      2.51360750		      0.00000000
      2.51561517		      0.00000000
      2.51762284		      0.00000000
      2.51963052		      0.00000000
      2.52163819		      0.00000000
      2.52364587		      0.00000000
      2.52565354		      0.00000000
      2.52766121		      0.00000000
      2.52966889		      0.00000000
      2.53167656		      0.00000000
      2.53368423		      0.00000000
      2.53569191		      0.00000000
      2.53769958		      0.00000000
      2.53970726		      0.00000000
      2.54171493		      0.00000000
      2.54372260		      0.00000000
      2.54573028		      0.00000000
      2.54773795		      0.00000000
      2.54974562		      0.00000000
      2.55175330		      0.00000000
      2.55376097		      0.00000000
      2.55576865		      0.00000000
      2.55777632		      0.00000000
      2.55978399		      0.00000000
      2.56179167		      0.00000000
      2.56379934		      0.00000000
      2.56580701		      0.00000000
      2.56781469		      0.00000000
      2.56982236		      0.00000000
      2.57183004		      0.00000000
      2.57383771		      0.00000000
      2.57584538		      0.00000000
      2.57785306		      0.00000000
      2.57986073		      0.00000000
      2.58186840		      0.00000000
      2.58387608		      0.00000000
      2.58588375		      0.00000000
      2.58789143		      0.00000000
      2.58989910		      0.00000000
      2.59190677		      0.00000000
      2.59391445		      0.00000000
      2.59592212		      0.00000000
      2.59792979		      0.00000000
      2.59993747		      0.00000000
      2.60194514		      0.00000000
      2.60395281		      0.00000000
      2.60596049		      0.00000000
      2.60796816		      0.00000000
      2.60997584		      0.00000000
      2.61198351		      0.00000000
      2.61399118		      0.00000000
      2.61599886		      0.00000000
      2.61800653		      0.00000000
      2.62001420		      0.00000000
      2.62202188		      0.00000000
      2.62402955		      0.00000000
      2.62603723		      0.00000000
      2.62804490		      0.00000000
      2.63005257		      0.00000000
      2.63206025		      0.00000000
      2.63406792		      0.00000000
      2.63607559		      0.00000000
      2.63808327		      0.00000000
      2.64009094		      0.00000000
      2.64209862		      0.00000000
      2.64410629		      0.00000000
      2.64611396		      0.00000000
      2.64812164		      0.00000000
      2.65012931		      0.00000000
      2.65213698		      0.00000000
      2.65414466		      0.00000000
      2.65615233		      0.00000000
      2.65816001		      0.00000000
      2.66016768		      0.00000000
      2.66217535		      0.00000000
      2.66418303		      0.00000000
      2.66619070		      0.00000000
      2.66819837		      0.00000000
      2.67020605		      0.00000000
      2.67221372		      0.00000000
      2.67422140		      0.00000000
      2.67622907		      0.00000000
      2.67823674		      0.00000000
      2.68024442		      0.00000000
      2.68225209		      0.00000000
      2.68425976		      0.00000000
      2.68626744		      0.00000000
      2.68827511		      0.00000000
      2.69028278		      0.00000000
      2.69229046		      0.00000000
      2.69429813		      0.00000000
      2.69630581		      0.00000000
      2.69831348		      0.00000000
      2.70032115		      0.00000000
      2.70232883		      0.00000000
      2.70433650		      0.00000000
      2.70634417		      0.00000000
      2.70835185		      0.00000000
      2.71035952		      0.00000000
      2.71236720		      0.00000000
      2.71437487		      0.00000000
      2.71638254		      0.00000000
      2.71839022		      0.00000000
      2.72039789		      0.00000000
      2.72240556		      0.00000000
      2.72441324		      0.00000000
      2.72642091		      0.00000000
      2.72842859		      0.00000000
      2.73043626		      0.00000000
      2.73244393		      0.00000000
      2.73445161		      0.00000000
      2.73645928		      0.00000000
      2.73846695		      0.00000000
      2.74047463		      0.00000000
      2.74248230		      0.00000000
      2.74448998		      0.00000000
      2.74649765		      0.00000000
      2.74850532		      0.00000000
      2.75051300		      0.00000000
      2.75252067		      0.00000000
      2.75452834		      0.00000000
      2.75653602		      0.00000000
      2.75854369		      0.00000000
      2.76055136		      0.00000000
      2.76255904		      0.00000000
      2.76456671		      0.00000000
      2.76657439		      0.00000000
      2.76858206		      0.00000000
      2.77058973		      0.00000000
      2.77259741		      0.00000000
      2.77460508		      0.00000000
      2.77661275		      0.00000000
      2.77862043		      0.00000000
      2.78062810		      0.00000000
      2.78263578		      0.00000000
      2.78464345		      0.00000000
      2.78665112		      0.00000000
      2.78865880		      0.00000000
      2.79066647		      0.00000000
      2.79267414		      0.00000000
      2.79468182		      0.00000000
      2.79668949		      0.00000000
      2.79869717		      0.00000000
      2.80070484		      0.00000000
      2.80271251		      0.00000000
      2.80472019		      0.00000000
      2.80672786		      0.00000000
      2.80873553		      0.00000000
      2.81074321		      0.00000000
      2.81275088		      0.00000000
      2.81475856		      0.00000000
      2.81676623		      0.00000000
      2.81877390		      0.00000000
      2.82078158		      0.00000000
      2.82278925		      0.00000000
      2.82479692		      0.00000000
      2.82680460		      0.00000000
      2.82881227		      0.00000000
      2.83081995		      0.00000000
      2.83282762		      0.00000000
      2.83483529		      0.00000000
      2.83684297		      0.00000000
      2.83885064		      0.00000000
      2.84085831		      0.00000000
      2.84286599		      0.00000000
      2.84487366		      0.00000000
      2.84688133		      0.00000000
      2.84888901		      0.00000000
      2.85089668		      0.00000000
      2.85290436		      0.00000000
      2.85491203		      0.00000000
      2.85691970		      0.00000000
      2.85892738		      0.00000000
      2.86093505		      0.00000000
      2.86294272		      0.00000000
      2.86495040		      0.00000000
      2.86695807		      0.00000000
      2.86896575		      0.00000000
      2.87097342		      0.00000000
      2.87298109		      0.00000000
      2.87498877		      0.00000000
      2.87699644		      0.00000000
      2.87900411		      0.00000000
      2.88101179		      0.00000000
      2.88301946		      0.00000000
      2.88502714		      0.00000000
      2.88703481		      0.00000000
      2.88904248		      0.00000000
      2.89105016		      0.00000000
      2.89305783		      0.00000000
      2.89506550		      0.00000000
      2.89707318		      0.00000000
      2.89908085		      0.00000000
      2.90108853		      0.00000000
      2.90309620		      0.00000000
      2.90510387		      0.00000000
      2.90711155		      0.00000000
      2.90911922		      0.00000000
      2.91112689		      0.00000000
      2.91313457		      0.00000000
      2.91514224		      0.00000000
      2.91714992		      0.00000000
      2.91915759		      0.00000000
      2.92116526		      0.00000000
      2.92317294		      0.00000000
      2.92518061		      0.00000000
      2.92718828		      0.00000000
      2.92919596		      0.00000000
      2.93120363		      0.00000000
      2.93321130		      0.00000000
      2.93521898		      0.00000000
      2.93722665		      0.00000000
      2.93923433		      0.00000000
      2.94124200		      0.00000000
      2.94324967		      0.00000000
      2.94525735		      0.00000000
      2.94726502		      0.00000000
      2.94927269		      0.00000000
      2.95128037		      0.00000000
      2.95328804		      0.00000000
      2.95529572		      0.00000000
      2.95730339		      0.00000000
      2.95931106		      0.00000000
      2.96131874		      0.00000000
      2.96332641		      0.00000000
      2.96533408		      0.00000000
      2.96734176		      0.00000000
      2.96934943		      0.00000000
      2.97135711		      0.00000000
      2.97336478		      0.00000000
      2.97537245		      0.00000000
      2.97738013		      0.00000000
      2.97938780		      0.00000000
      2.98139547		      0.00000000
      2.98340315		      0.00000000
      2.98541082		      0.00000000
      2.98741850		      0.00000000
      2.98942617		      0.00000000
      2.99143384		      0.00000000
      2.99344152		      0.00000000
      2.99544919		      0.00000000
      2.99745686		      0.00000000
      2.99946454		      0.00000000
      3.00147221		      0.00000000
      3.00347989		      0.00000000
      3.00548756		      0.00000000
      3.00749523		      0.00000000
      3.00950291		      0.00000000
      3.01151058		      0.00000000
      3.01351825		      0.00000000
      3.01552593		      0.00000000
      3.01753360		      0.00000000
      3.01954127		      0.00000000
      3.02154895		      0.00000000
      3.02355662		      0.00000000
      3.02556430		      0.00000000
      3.02757197		      0.00000000
      3.02957964		      0.00000000
      3.03158732		      0.00000000
      3.03359499		      0.00000000
      3.03560266		      0.00000000
      3.03761034		      0.00000000
      3.03961801		      0.00000000
      3.04162569		      0.00000000
      3.04363336		      0.00000000
      3.04564103		      0.00000000
      3.04764871		      0.00000000
      3.04965638		      0.00000000
      3.05166405		      0.00000000
      3.05367173		      0.00000000
      3.05567940		      0.00000000
      3.05768708		      0.00000000
      3.05969475		      0.00000000
      3.06170242		      0.00000000
      3.06371010		      0.00000000
      3.06571777		      0.00000000
      3.06772544		      0.00000000
      3.06973312		      0.00000000
      3.07174079		      0.00000000
      3.07374847		      0.00000000
      3.07575614		      0.00000000
      3.07776381		      0.00000000
      3.07977149		      0.00000000
      3.08177916		      0.00000000
      3.08378683		      0.00000000
      3.08579451		      0.00000000
      3.08780218		      0.00000000
      3.08980986		      0.00000000
      3.09181753		      0.00000000
      3.09382520		      0.00000000
      3.09583288		      0.00000000
      3.09784055		      0.00000000
      3.09984822		      0.00000000
      3.10185590		      0.00000000
      3.10386357		      0.00000000
      3.10587124		      0.00000000
      3.10787892		      0.00000000
      3.10988659		      0.00000000
      3.11189427		      0.00000000
      3.11390194		      0.00000000
      3.11590961		      0.00000000
      3.11791729		      0.00000000
      3.11992496		      0.00000000
      3.12193263		      0.00000000
      3.12394031		      0.00000000
      3.12594798		      0.00000000
      3.12795566		      0.00000000
      3.12996333		      0.00000000
      3.13197100		      0.00000000
      3.13397868		      0.00000000
      3.13598635		      0.00000000
      3.13799402		      0.00000000
      3.14000170		      0.00000000
      3.14200937		      0.00000000
      3.14401705		      0.00000000
      3.14602472		      0.00000000
      3.14803239		      0.00000000
      3.15004007		      0.00000000
      3.15204774		      0.00000000
      3.15405541		      0.00000000
      3.15606309		      0.00000000
      3.15807076		      0.00000000
      3.16007844		      0.00000000
      3.16208611		      0.00000000
      3.16409378		      0.00000000
      3.16610146		      0.00000000
      3.16810913		      0.00000000
      3.17011680		      0.00000000
      3.17212448		      0.00000000
      3.17413215		      0.00000000
      3.17613983		      0.00000000
      3.17814750		      0.00000000
      3.18015517		      0.00000000
      3.18216285		      0.00000000
      3.18417052		      0.00000000
      3.18617819		      0.00000000
      3.18818587		      0.00000000
      3.19019354		      0.00000000
      3.19220121		      0.00000000
      3.19420889		      0.00000000
      3.19621656		      0.00000000
      3.19822424		      0.00000000
      3.20023191		      0.00000000
      3.20223958		      0.00000000
      3.20424726		      0.00000000
      3.20625493		      0.00000000
      3.20826260		      0.00000000
      3.21027028		      0.00000000
      3.21227795		      0.00000000
      3.21428563		      0.00000000
      3.21629330		      0.00000000
      3.21830097		      0.00000000
      3.22030865		      0.00000000
      3.22231632		      0.00000000
      3.22432399		      0.00000000
      3.22633167		      0.00000000
      3.22833934		      0.00000000
      3.23034702		      0.00000000
      3.23235469		      0.00000000
      3.23436236		      0.00000000
      3.23637004		      0.00000000
      3.23837771		      0.00000000
      3.24038538		      0.00000000
      3.24239306		      0.00000000
      3.24440073		      0.00000000
      3.24640841		      0.00000000
      3.24841608		      0.00000000
      3.25042375		      0.00000000
      3.25243143		      0.00000000
      3.25443910		      0.00000000
      3.25644677		      0.00000000
      3.25845445		      0.00000000
      3.26046212		      0.00000000
      3.26246979		      0.00000000
      3.26447747		      0.00000000
      3.26648514		      0.00000000
      3.26849282		      0.00000000
      3.27050049		      0.00000000
      3.27250816		      0.00000000
      3.27451584		      0.00000000
      3.27652351		      0.00000000
      3.27853118		      0.00000000
      3.28053886		      0.00000000
      3.28254653		      0.00000000
      3.28455421		      0.00000000
      3.28656188		      0.00000000
      3.28856955		      0.00000000
      3.29057723		      0.00000000
      3.29258490		      0.00000000
      3.29459257		      0.00000000
      3.29660025		      0.00000000
      3.29860792		      0.00000000
      3.30061560		      0.00000000
      3.30262327		      0.00000000
      3.30463094		      0.00000000
      3.30663862		      0.00000000
      3.30864629		      0.00000000
      3.31065396		      0.00000000
      3.31266164		      0.00000000
      3.31466931		      0.00000000
      3.31667699		      0.00000000
      3.31868466		      0.00000000
      3.32069233		      0.00000000
      3.32270001		      0.00000000
      3.32470768		      0.00000000
      3.32671535		      0.00000000
      3.32872303		      0.00000000
      3.33073070		      0.00000000
      3.33273838		      0.00000000
      3.33474605		      0.00000000
      3.33675372		      0.00000000
      3.33876140		      0.00000000
      3.34076907		      0.00000000
      3.34277674		      0.00000000
      3.34478442		      0.00000000
      3.34679209		      0.00000000
      3.34879976		      0.00000000
      3.35080744		      0.00000000
      3.35281511		      0.00000000
      3.35482279		      0.00000000
      3.35683046		      0.00000000
      3.35883813		      0.00000000
      3.36084581		      0.00000000
      3.36285348		      0.00000000
      3.36486115		      0.00000000
      3.36686883		      0.00000000
      3.36887650		      0.00000000
      3.37088418		      0.00000000
      3.37289185		      0.00000000
      3.37489952		      0.00000000
      3.37690720		      0.00000000
      3.37891487		      0.00000000
      3.38092254		      0.00000000
      3.38293022		      0.00000000
      3.38493789		      0.00000000
      3.38694557		      0.00000000
      3.38895324		      0.00000000
      3.39096091		      0.00000000
      3.39296859		      0.00000000
      3.39497626		      0.00000000
      3.39698393		      0.00000000
      3.39899161		      0.00000000
      3.40099928		      0.00000000
      3.40300696		      0.00000000
      3.40501463		      0.00000000
      3.40702230		      0.00000000
      3.40902998		      0.00000000
      3.41103765		      0.00000000
      3.41304532		      0.00000000
      3.41505300		      0.00000000
      3.41706067		      0.00000000
      3.41906835		      0.00000000
      3.42107602		      0.00000000
      3.42308369		      0.00000000
      3.42509137		      0.00000000
      3.42709904		      0.00000000
      3.42910671		      0.00000000
      3.43111439		      0.00000000
      3.43312206		      0.00000000
      3.43512973		      0.00000000
      3.43713741		      0.00000000
      3.43914508		      0.00000000
      3.44115276		      0.00000000
      3.44316043		      0.00000000
      3.44516810		      0.00000000
      3.44717578		      0.00000000
      3.44918345		      0.00000000
      3.45119112		      0.00000000
      3.45319880		      0.00000000
      3.45520647		      0.00000000
      3.45721415		      0.00000000
      3.45922182		      0.00000000
      3.46122949		      0.00000000
      3.46323717		      0.00000000
      3.46524484		      0.00000000
      3.46725251		      0.00000000
      3.46926019		      0.00000000
      3.47126786		      0.00000000
      3.47327554		      0.00000000
      3.47528321		      0.00000000
      3.47729088		      0.00000000
      3.47929856		      0.00000000
      3.48130623		      0.00000000
      3.48331390		      0.00000000
      3.48532158		      0.00000000
      3.48732925		      0.00000000
      3.48933693		      0.00000000
      3.49134460		      0.00000000
      3.49335227		      0.00000000
      3.49535995		      0.00000000
      3.49736762		      0.00000000
      3.49937529		      0.00000000
      3.50138297		      0.00000000
      3.50339064		      0.00000000
      3.50539832		      0.00000000
      3.50740599		      0.00000000
      3.50941366		      0.00000000
      3.51142134		      0.00000000
      3.51342901		      0.00000000
      3.51543668		      0.00000000
      3.51744436		      0.00000000
      3.51945203		      0.00000000
      3.52145970		      0.00000000
      3.52346738		      0.00000000
      3.52547505		      0.00000000
      3.52748273		      0.00000000
      3.52949040		      0.00000000
      3.53149807		      0.00000000
      3.53350575		      0.00000000
      3.53551342		      0.00000000
      3.53752109		      0.00000000
      3.53952877		      0.00000000
      3.54153644		      0.00000000
      3.54354412		      0.00000000
      3.54555179		      0.00000000
      3.54755946		      0.00000000
      3.54956714		      0.00000000
      3.55157481		      0.00000000
      3.55358248		      0.00000000
      3.55559016		      0.00000000
      3.55759783		      0.00000000
      3.55960551		      0.00000000
      3.56161318		      0.00000000
      3.56362085		      0.00000000
      3.56562853		      0.00000000
      3.56763620		      0.00000000
      3.56964387		      0.00000000
      3.57165155		      0.00000000
      3.57365922		      0.00000000
      3.57566690		      0.00000000
      3.57767457		      0.00000000
      3.57968224		      0.00000000
      3.58168992		      0.00000000
      3.58369759		      0.00000000
      3.58570526		      0.00000000
      3.58771294		      0.00000000
      3.58972061		      0.00000000
      3.59172829		      0.00000000
      3.59373596		      0.00000000
      3.59574363		      0.00000000
      3.59775131		      0.00000000
      3.59975898		      0.00000000
      3.60176665		      0.00000000
      3.60377433		      0.00000000
      3.60578200		      0.00000000
      3.60778967		      0.00000000
      3.60979735		      0.00000000
      3.61180502		      0.00000000
      3.61381270		      0.00000000
      3.61582037		      0.00000000
      3.61782804		      0.00000000
      3.61983572		      0.00000000
      3.62184339		      0.00000000
      3.62385106		      0.00000000
      3.62585874		      0.00000000
      3.62786641		      0.00000000
      3.62987409		      0.00000000
      3.63188176		      0.00000000
      3.63388943		      0.00000000
      3.63589711		      0.00000000
      3.63790478		      0.00000000
      3.63991245		      0.00000000
      3.64192013		      0.00000000
      3.64392780		      0.00000000
      3.64593548		      0.00000000
      3.64794315		      0.00000000
      3.64995082		      0.00000000
      3.65195850		      0.00000000
      3.65396617		      0.00000000
      3.65597384		      0.00000000
      3.65798152		      0.00000000
      3.65998919		      0.00000000
      3.66199687		      0.00000000
      3.66400454		      0.00000000
      3.66601221		      0.00000000
      3.66801989		      0.00000000
      3.67002756		      0.00000000
      3.67203523		      0.00000000
      3.67404291		      0.00000000
      3.67605058		      0.00000000
      3.67805826		      0.00000000
      3.68006593		      0.00000000
      3.68207360		      0.00000000
      3.68408128		      0.00000000
      3.68608895		      0.00000000
      3.68809662		      0.00000000
      3.69010430		      0.00000000
      3.69211197		      0.00000000
      3.69411964		      0.00000000
      3.69612732		      0.00000000
      3.69813499		      0.00000000
      3.70014267		      0.00000000
      3.70215034		      0.00000000
      3.70415801		      0.00000000
      3.70616569		      0.00000000
      3.70817336		      0.00000000
      3.71018103		      0.00000000
      3.71218871		      0.00000000
      3.71419638		      0.00000000
      3.71620406		      0.00000000
      3.71821173		      0.00000000
      3.72021940		      0.00000000
      3.72222708		      0.00000000
      3.72423475		      0.00000000
      3.72624242		      0.00000000
      3.72825010		      0.00000000
      3.73025777		      0.00000000
      3.73226545		      0.00000000
      3.73427312		      0.00000000
      3.73628079		      0.00000000
      3.73828847		      0.00000000
      3.74029614		      0.00000000
      3.74230381		      0.00000000
      3.74431149		      0.00000000
      3.74631916		      0.00000000
      3.74832684		      0.00000000
      3.75033451		      0.00000000
      3.75234218		      0.00000000
      3.75434986		      0.00000000
      3.75635753		      0.00000000
      3.75836520		      0.00000000
      3.76037288		      0.00000000
      3.76238055		      0.00000000
      3.76438822		      0.00000000
      3.76639590		      0.00000000
      3.76840357		      0.00000000
      3.77041125		      0.00000000
      3.77241892		      0.00000000
      3.77442659		      0.00000000
      3.77643427		      0.00000000
      3.77844194		      0.00000000
      3.78044961		      0.00000000
      3.78245729		      0.00000000
      3.78446496		      0.00000000
      3.78647264		      0.00000000
      3.78848031		      0.00000000
      3.79048798		      0.00000000
      3.79249566		      0.00000000
      3.79450333		      0.00000000
      3.79651100		      0.00000000
      3.79851868		      0.00000000
      3.80052635		      0.00000000
      3.80253403		      0.00000000
      3.80454170		      0.00000000
      3.80654937		      0.00000000
      3.80855705		      0.00000000
      3.81056472		      0.00000000
      3.81257239		      0.00000000
      3.81458007		      0.00000000
      3.81658774		      0.00000000
      3.81859542		      0.00000000
      3.82060309		      0.00000000
      3.82261076		      0.00000000
      3.82461844		      0.00000000
      3.82662611		      0.00000000
      3.82863378		      0.00000000
      3.83064146		      0.00000000
      3.83264913		      0.00000000
      3.83465681		      0.00000000
      3.83666448		      0.00000000
      3.83867215		      0.00000000
      3.84067983		      0.00000000
      3.84268750		      0.00000000
      3.84469517		      0.00000000
      3.84670285		      0.00000000
      3.84871052		      0.00000000
      3.85071819		      0.00000000
      3.85272587		      0.00000000
      3.85473354		      0.00000000
      3.85674122		      0.00000000
      3.85874889		      0.00000000
      3.86075656		      0.00000000
      3.86276424		      0.00000000
      3.86477191		      0.00000000
      3.86677958		      0.00000000
      3.86878726		      0.00000000
      3.87079493		      0.00000000
      3.87280261		      0.00000000
      3.87481028		      0.00000000
      3.87681795		      0.00000000
      3.87882563		      0.00000000
      3.88083330		      0.00000000
      3.88284097		      0.00000000
      3.88484865		      0.00000000
      3.88685632		      0.00000000
      3.88886400		      0.00000000
      3.89087167		      0.00000000
      3.89287934		      0.00000000
      3.89488702		      0.00000000
      3.89689469		      0.00000000
      3.89890236		      0.00000000
      3.90091004		      0.00000000
      3.90291771		      0.00000000
      3.90492539		      0.00000000
      3.90693306		      0.00000000
      3.90894073		      0.00000000
      3.91094841		      0.00000000
      3.91295608		      0.00000000
      3.91496375		      0.00000000
      3.91697143		      0.00000000
      3.91897910		      0.00000000
      3.92098678		      0.00000000
      3.92299445		      0.00000000
      3.92500212		      0.00000000
      3.92700980		      0.00000000
      3.92901747		      0.00000000
      3.93102514		      0.00000000
      3.93303282		      0.00000000
      3.93504049		      0.00000000
      3.93704816		      0.00000000
      3.93905584		      0.00000000
      3.94106351		      0.00000000
      3.94307119		      0.00000000
      3.94507886		      0.00000000
      3.94708653		      0.00000000
      3.94909421		      0.00000000
      3.95110188		      0.00000000
      3.95310955		      0.00000000
      3.95511723		      0.00000000
      3.95712490		      0.00000000
      3.95913258		      0.00000000
      3.96114025		      0.00000000
      3.96314792		      0.00000000
      3.96515560		      0.00000000
      3.96716327		      0.00000000
      3.96917094		      0.00000000
